id,book_id,best_book_id,work_id,books_count,isbn,isbn13,authors,original_publication_year,original_title,title,language_code,average_rating,ratings_count,work_ratings_count,work_text_reviews_count,ratings_1,ratings_2,ratings_3,ratings_4,ratings_5,image_url,small_image_url
1164,11250053,11250053,16176521,57,316175676,9.78E+12,Eowyn Ivey,2012,The Snow Child,The Snow Child,eng,3.95,72328,85022,11419,1238,3845,18320,36287,25332,https://images.gr-assets.com/books/1327098624m/11250053.jpg,https://images.gr-assets.com/books/1327098624s/11250053.jpg
1165,17314430,17314430,23981243,42,,2.94E+12,"J. Lynn, Jennifer L. Armentrout",2013,Wait for You,"Wait for You (Wait for You, #1)",eng,4.19,106236,115224,7550,1772,3824,16957,40784,51887,https://images.gr-assets.com/books/1363819713m/17314430.jpg,https://images.gr-assets.com/books/1363819713s/17314430.jpg
1166,3293821,3293821,3330329,81,810970686,9.78E+12,Jeff Kinney,2009,The Last Straw,"The Last Straw (Diary of a Wimpy Kid, #3)",eng,4.11,82518,87023,4142,1705,4602,16436,23834,40446,https://images.gr-assets.com/books/1350396036m/3293821.jpg,https://images.gr-assets.com/books/1350396036s/3293821.jpg
1167,6656,6656,809248,1579,679433139,9.78E+12,"Dante Alighieri, Allen Mandelbaum, Eugenio Montale",1308,La Divina Commedia,The Divine Comedy,eng,4.06,74130,88924,2745,1235,4476,17788,29573,35852,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
1168,48757,48757,55188,67,1405204265,9.78E+12,"Benjamin Hoff, Ernest H. Shepard",1982,The Tao of Pooh,The Tao of Pooh,eng,4.01,69975,77697,3027,1341,3865,16342,27011,29138,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
1169,13047090,13047090,18211575,44,1620610116,9.78E+12,Jennifer L. Armentrout,2012,Onyx,"Onyx (Lux, #2)",eng,4.33,111448,119355,9018,1174,3166,14340,36807,63868,https://images.gr-assets.com/books/1329408511m/13047090.jpg,https://images.gr-assets.com/books/1329408511s/13047090.jpg
1170,13104080,13104080,18276967,45,62085530,9.78E+12,Tahereh Mafi,2013,"Unravel Me (Shatter Me, #2)","Unravel Me (Shatter Me, #2)",eng,4.28,109183,116847,11511,1764,3826,14757,36003,60497,https://images.gr-assets.com/books/1340287622m/13104080.jpg,https://images.gr-assets.com/books/1340287622s/13104080.jpg
1171,28078,28078,815591,65,812968972,9.78E+12,Sarah Dunant,2003,The Birth of Venus,The Birth of Venus,en-US,3.79,78129,79989,2952,1743,5465,22050,29609,21122,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
1172,114954,114954,1537541,100,,9.78E+12,Eoin Colfer,2005,The Opal Deception,"The Opal Deception  (Artemis Fowl, #4)",eng,4.04,95638,101315,1592,1019,3646,21890,38429,36331,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
1173,25074850,25074850,27669153,111,385354282,9.78E+12,"David Lagercrantz, Stieg Larsson, George Goulding",2015,Det som inte dödar oss,"The Girl in the Spider's Web (Millennium, #4)",eng,3.73,53751,81860,9763,1850,5662,22883,33656,17809,https://images.gr-assets.com/books/1427843648m/25074850.jpg,https://images.gr-assets.com/books/1427843648s/25074850.jpg
1174,26893819,26893819,42856015,59,081299860X,9.78E+12,Emma Cline,2016,The Girls,The Girls,eng,3.49,76761,94812,11573,2905,11033,32122,34599,14153,https://images.gr-assets.com/books/1492065338m/26893819.jpg,https://images.gr-assets.com/books/1492065338s/26893819.jpg
1175,179064,179064,2715267,34,1582349908,9.78E+12,Shannon Hale,2003,The Goose Girl,"The Goose Girl (The Books of Bayern, #1)",en-US,4.18,92952,97013,8818,1726,3198,14755,33819,43515,https://images.gr-assets.com/books/1330728389m/179064.jpg,https://images.gr-assets.com/books/1330728389s/179064.jpg
1176,21671,21671,1234249,97,60584750,9.78E+12,Dennis Lehane,2001,Mystic River,Mystic River,en-US,4.19,86103,91248,2836,943,2406,13458,36410,38031,https://images.gr-assets.com/books/1407109549m/21671.jpg,https://images.gr-assets.com/books/1407109549s/21671.jpg
1177,7619057,15842439,10090210,73,99549344,9.78E+12,Isaac Marion,2010,Warm Bodies,"Warm Bodies (Warm Bodies, #1)",,3.93,66381,91450,9979,1779,5283,20394,33652,30342,https://images.gr-assets.com/books/1323400027m/7619057.jpg,https://images.gr-assets.com/books/1323400027s/7619057.jpg
1178,62446,62446,2071994,927,451528352,9.78E+12,"Mark Twain, Everett H. Emerson",1881,The Prince and the Pauper,The Prince and the Pauper,eng,3.84,84682,90583,1565,1053,5031,26289,33530,24680,https://images.gr-assets.com/books/1376406798m/62446.jpg,https://images.gr-assets.com/books/1376406798s/62446.jpg
1179,16690,16690,1048525,105,340837942,9.78E+12,Robert A. Heinlein,1966,The Moon is a Harsh Mistress,The Moon is a Harsh Mistress,eng,4.17,80366,86665,2783,877,2892,14617,30401,37878,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
1180,6642715,6642715,19051480,85,670021458,9.78E+12,"Elif Shafak, إليف شافاق, ارسلان فصیحی, محمد درويش",2010,The Forty Rules of Love,The Forty Rules of Love,eng,4.17,35283,73274,10114,2119,3582,10129,21560,35884,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
1181,6423,6423,1874115,54,330371231,9.78E+12,Janet Evanovich,1999,High Five,"High Five (Stephanie Plum, #5)",eng,4.17,92737,101162,2225,234,1715,18880,40111,40222,https://images.gr-assets.com/books/1270849101m/6423.jpg,https://images.gr-assets.com/books/1270849101s/6423.jpg
1182,13596166,13596166,19185026,82,1781162646,9.78E+12,Stephen King,2013,Joyland,Joyland,eng,3.9,75018,82221,9627,1349,4135,19027,34328,23382,https://images.gr-assets.com/books/1348154483m/13596166.jpg,https://images.gr-assets.com/books/1348154483s/13596166.jpg
1183,13154150,13154150,18332367,30,1612620248,9.78E+12,"Hajime Isayama, Sheldon Drzka",2010,進撃の巨人 1,"Attack on Titan, Vol. 1 (Attack on Titan, #1)",eng,4.42,82565,84361,1630,1497,2163,8125,19796,52780,https://images.gr-assets.com/books/1432712438m/13154150.jpg,https://images.gr-assets.com/books/1432712438s/13154150.jpg
1184,46164,46164,8272,406,068480154X,9.78E+12,F. Scott Fitzgerald,1933,Tender Is the Night,Tender Is the Night,en-US,3.83,79008,86768,3615,1719,5896,22117,32814,24222,https://images.gr-assets.com/books/1438797669m/46164.jpg,https://images.gr-assets.com/books/1438797669s/46164.jpg
1185,306654,306654,1187268,46,038531258X,9.78E+12,Olive Ann Burns,1984,Cold Sassy Tree,Cold Sassy Tree,,3.99,82281,84646,3440,1410,3959,18327,31333,29617,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
1186,92517,92517,1324493,70,811214044,9.78E+12,Tennessee Williams,1945,The Glass Menagerie,The Glass Menagerie,eng,3.67,90032,93155,1835,2327,8897,27637,32344,21950,https://images.gr-assets.com/books/1391591003m/92517.jpg,https://images.gr-assets.com/books/1391591003s/92517.jpg
1187,13586707,35036409,19174054,9,1609450787,9.78E+12,"Elena Ferrante, Ann Goldstein",2011,L'amica geniale,My Brilliant Friend (The Neapolitan Novels #1),eng,3.88,64637,88433,10235,2191,5663,19003,34930,26646,https://images.gr-assets.com/books/1343064947m/13586707.jpg,https://images.gr-assets.com/books/1343064947s/13586707.jpg
1188,368593,368593,1885647,106,307353133,9.78E+12,Timothy Ferriss,2007,"The 4-Hour Workweek: Escape 9-5, Live Anywhere, and Join the New Rich",The 4-Hour Workweek,eng,3.84,66129,78785,4101,2637,6377,18156,25731,25884,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
1189,43877,43877,43268,138,62515675,9.78E+12,Robin S. Sharma,1996,The Monk Who Sold His Ferrari: A Fable About Fulfilling Your Dreams & Reaching Your Destiny,The Monk Who Sold His Ferrari: A Fable About Fulfilling Your Dreams  Reaching Your Destiny,eng,3.77,52031,65477,3517,2900,5582,14980,22014,20001,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
1190,10054335,10054335,14950407,49,670022691,9.78E+12,Amor Towles,2011,Rules of Civility,Rules of Civility,eng,3.99,75541,85132,9257,1044,3843,17133,36063,27049,https://images.gr-assets.com/books/1311705045m/10054335.jpg,https://images.gr-assets.com/books/1311705045s/10054335.jpg
1191,61179,61179,924711,89,575077026,9.78E+12,Larry Niven,1970,Ringworld,"Ringworld (Ringworld, #1)",eng,3.96,76925,82561,2540,1172,4609,18536,30483,27761,https://images.gr-assets.com/books/1408793358m/61179.jpg,https://images.gr-assets.com/books/1408793358s/61179.jpg
1192,7824322,7824322,10870318,89,399254129,9.78E+12,Ruta Sepetys,2011,Between Shades of Gray,Between Shades of Gray,eng,4.36,87718,101286,15153,885,1911,10720,34578,53192,https://images.gr-assets.com/books/1327873479m/7824322.jpg,https://images.gr-assets.com/books/1327873479s/7824322.jpg
1193,439173,439173,1993854,49,689818769,9.78E+12,"Andrew Clements, Brian Selznick",1996,Frindle,Frindle,en-US,3.79,83351,84496,3165,2530,7349,22318,25470,26829,https://images.gr-assets.com/books/1344395824m/439173.jpg,https://images.gr-assets.com/books/1344395824s/439173.jpg
1194,6578293,6578293,6771716,84,810983915,9.78E+12,Jeff Kinney,2009,Dog Days,"Dog Days (Diary of a Wimpy Kid, #4)",en-US,4.14,78592,82986,4248,1691,4157,14900,22681,39557,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
1195,13602426,13602426,19195697,43,62065246,9.78E+12,Louise Erdrich,2012,The Round House,The Round House,eng,3.91,67928,76136,8100,1240,4085,16752,32262,21797,https://images.gr-assets.com/books/1352999408m/13602426.jpg,https://images.gr-assets.com/books/1352999408s/13602426.jpg
1196,18130,18130,1196035,66,,9.78E+12,Madeleine L'Engle,1973,A Wind in the Door,"A Wind in the Door (A Wrinkle in Time Quintet, #2)",eng,4.07,87277,93772,2139,1318,3499,18357,34396,36202,https://images.gr-assets.com/books/1327464177m/18130.jpg,https://images.gr-assets.com/books/1327464177s/18130.jpg
1197,13615258,13615258,19216323,10,006223742X,9.78E+12,Veronica Roth,2012,Free Four: Tobias Tells the Divergent Story,"Free Four: Tobias Tells the Divergent Knife-Throwing Scene (Divergent, #1.5)",eng,4.18,81621,88094,4769,1258,3843,15265,25378,42350,https://images.gr-assets.com/books/1399503802m/13615258.jpg,https://images.gr-assets.com/books/1399503802s/13615258.jpg
1198,22822858,22822858,42375710,55,385539258,9.78E+12,Hanya Yanagihara,2015,A Little Life,A Little Life,eng,4.27,66782,85544,15267,2540,3792,9264,22287,47661,https://images.gr-assets.com/books/1446469353m/22822858.jpg,https://images.gr-assets.com/books/1446469353s/22822858.jpg
1199,156534,156534,151061,19,1563899809,9.78E+12,"Brian K. Vaughan, Pia Guerra, José Marzán Jr.",2003,"Y: The Last Man, Vol. 1: Unmanned","Y: The Last Man, Vol. 1: Unmanned",eng,4.12,81326,82315,2434,2462,3478,12272,27613,36490,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
1200,10803121,10803121,15035863,45,765330423,9.78E+12,Brandon Sanderson,2011,The Alloy of Law,"The Alloy of Law (Mistborn, #4)",eng,4.2,72185,84897,5303,271,1652,12408,36754,33812,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
1201,7981206,7981206,12401364,55,,,Charlaine Harris,2011,Dead Reckoning,"Dead Reckoning (Sookie Stackhouse, #11)",eng,3.77,87066,106041,6231,1623,8127,31815,36438,28038,https://images.gr-assets.com/books/1357679465m/7981206.jpg,https://images.gr-assets.com/books/1357679465s/7981206.jpg
1202,60792,60792,1070136,87,345452003,9.78E+12,"Anne Tyler, Jennifer Bassett",1985,The Accidental Tourist,The Accidental Tourist,eng,3.9,80075,82264,1752,1069,4354,20299,32505,24037,https://images.gr-assets.com/books/1502220282m/60792.jpg,https://images.gr-assets.com/books/1502220282s/60792.jpg
1203,12000020,12000020,16964419,41,1442408928,9.78E+12,Benjamin Alire Sáenz,2012,Aristotle and Dante Discover the Secrets of the Universe,"Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante Discover the Secrets of the Universe, #1)",,4.34,108884,123245,19200,2086,3759,13829,33659,69912,https://images.gr-assets.com/books/1328320260m/12000020.jpg,https://images.gr-assets.com/books/1328320260s/12000020.jpg
1204,17184,17184,1326579,941,451528522,9.78E+12,H.G. Wells,1897,The Invisible Man,The Invisible Man,eng,3.62,84778,95717,3699,1620,8318,33136,34502,18141,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
1205,10374,10374,2531870,120,,,"Haruki Murakami, Alfred Birnbaum",1985,世界の終りとハードボイルド・ワンダーランド [Sekai no owari to hādoboirudo wandārando],Hard-Boiled Wonderland and the End of the World,eng,4.15,63764,77432,4406,537,2571,12766,30321,31237,https://images.gr-assets.com/books/1399844477m/10374.jpg,https://images.gr-assets.com/books/1399844477s/10374.jpg
1206,1428,1428,3249453,25,61122092,9.78E+12,"Paulo Coelho, Alan R. Clarke",1994,Na margem do rio Piedra eu sentei e chorei,By the River Piedra I Sat Down and Wept,eng,3.57,62106,70825,3055,3569,8464,20303,21049,17440,https://images.gr-assets.com/books/1466877798m/1428.jpg,https://images.gr-assets.com/books/1466877798s/1428.jpg
1207,62111,62111,2441994,553,1402726023,9.78E+12,"Johann David Wyss, Scott McKowen, Arthur Pober",1812,Der Schweizerische Robinson,The Swiss Family Robinson  ,eng,3.92,78355,84477,1785,1516,4885,20991,28531,28554,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
1208,133266,133266,1733095,122,450542882,9.78E+12,Stephen King,1990,Four Past Midnight,Four Past Midnight ,en-GB,3.9,76376,81902,1039,671,3658,22268,31790,23515,https://images.gr-assets.com/books/1321023197m/133266.jpg,https://images.gr-assets.com/books/1321023197s/133266.jpg
1209,13486122,13486122,19022487,50,1937044963,9.78E+12,Jennifer Probst,2012,The Marriage Bargain,"The Marriage Bargain (Marriage to a Billionaire, #1)",eng,3.81,91630,97589,3917,2260,6830,25972,34389,28138,https://images.gr-assets.com/books/1329319988m/13486122.jpg,https://images.gr-assets.com/books/1329319988s/13486122.jpg
1210,77390,77390,63845,203,553213148,9.78E+12,L.M. Montgomery,1909,Anne of Avonlea,"Anne of Avonlea (Anne of Green Gables, #2)",en-US,4.21,99918,108145,3004,736,2515,17508,39849,47537,https://images.gr-assets.com/books/1305545757m/77390.jpg,https://images.gr-assets.com/books/1305545757s/77390.jpg
1211,824204,824204,258562,90,448405202,9.78E+12,"Watty Piper, Doris Hauman, George Hauman",1930,The Little Engine That Could,The Little Engine That Could,en-US,4.15,82102,83488,1033,1585,4152,15526,21390,40835,https://images.gr-assets.com/books/1352736875m/824204.jpg,https://images.gr-assets.com/books/1352736875s/824204.jpg
1212,16176440,16176440,22026398,59,399162097,9.78E+12,Karen Joy Fowler,2013,We Are All Completely Beside Ourselves,We Are All Completely Beside Ourselves,eng,3.71,59973,77850,9664,2104,6350,20852,30962,17582,https://images.gr-assets.com/books/1364850195m/16176440.jpg,https://images.gr-assets.com/books/1364850195s/16176440.jpg
1213,31360,31360,1959402,52,765304740,9.78E+12,Orson Scott Card,1996,Children of the Mind,"Children of the Mind (Ender's Saga, #4)",eng,3.74,74517,81375,2021,1630,6726,23486,29071,20462,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
1214,338798,338798,2368224,842,679722769,9.78E+12,James Joyce,1922,Ulysses,Ulysses,eng,3.74,76791,86484,5077,6976,8093,17457,22201,31757,https://images.gr-assets.com/books/1428891345m/338798.jpg,https://images.gr-assets.com/books/1428891345s/338798.jpg
1215,816953,816953,802840,40,142401773,9.78E+12,Sarah Dessen,1998,Someone Like You,Someone Like You,eng,3.94,84358,86678,3553,1183,5249,21809,27952,30485,https://images.gr-assets.com/books/1336001301m/816953.jpg,https://images.gr-assets.com/books/1336001301s/816953.jpg
1216,3273,3273,3303291,20,312304358,9.78E+12,Alan Brennert,2003,Moloka'i,Moloka'i,en-US,4.15,75307,81313,7740,815,2666,12907,32048,32877,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
1217,11901,11901,2926133,68,99471426,9.78E+12,Anne Rice,1990,The Witching Hour,"The Witching Hour (Lives of the Mayfair Witches, #1)",eng,4.1,79824,87921,2997,1837,4549,15324,27118,39093,https://images.gr-assets.com/books/1327289387m/11901.jpg,https://images.gr-assets.com/books/1327289387s/11901.jpg
1218,17309,17309,2298572,40,1581345283,9.78E+12,Frank E. Peretti,1986,This Present Darkness,"This Present Darkness (Darkness, #1)",eng,4.24,71815,74070,1576,1574,2825,10154,21084,38433,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
1219,16113791,16113791,21930423,35,,,Jessica Sorensen,2012,The Coincidence of Callie & Kayden,"The Coincidence of Callie & Kayden (The Coincidence, #1)",eng,4.21,97615,101187,6230,1680,3767,14668,32938,48134,https://images.gr-assets.com/books/1353550763m/16113791.jpg,https://images.gr-assets.com/books/1353550763s/16113791.jpg
1220,24612118,24612118,43913972,50,1594634475,9.78E+12,Lauren Groff,2015,Fates and Furies,Fates and Furies,eng,3.56,66085,77785,10342,3942,8645,21297,27975,15926,https://images.gr-assets.com/books/1434750235m/24612118.jpg,https://images.gr-assets.com/books/1434750235s/24612118.jpg
1221,22695,22695,2055065,54,440243750,9.78E+12,Judy Blume,1998,Summer Sisters,Summer Sisters,,3.83,73515,77703,3424,1369,5413,21330,26826,22765,https://images.gr-assets.com/books/1167356646m/22695.jpg,https://images.gr-assets.com/books/1167356646s/22695.jpg
1222,138959,138959,2884160,88,64400565,9.78E+12,"E.B. White, Garth Williams",1945,Stuart Little,Stuart Little,en-US,3.88,89033,90474,2012,1571,5851,23885,29647,29520,https://images.gr-assets.com/books/1347367311m/138959.jpg,https://images.gr-assets.com/books/1347367311s/138959.jpg
1223,46654,46654,41350,78,380508567,9.78E+12,Isaac Asimov,1953,The Foundation Trilogy,"The Foundation Trilogy (Foundation, #1-3)",eng,4.39,72311,75211,1087,444,1409,8322,23209,41827,https://images.gr-assets.com/books/1316412178m/46654.jpg,https://images.gr-assets.com/books/1316412178s/46654.jpg
1224,771,8049273,907243,75,375708111,9.78E+12,Brian Greene,1999,"The Elegant Universe: Superstrings, Hidden Dimensions, and the Quest for the Ultimate Theory","The Elegant Universe: Superstrings, Hidden Dimensions, and the Quest for the Ultimate Theory",en-US,4.06,32626,69530,1563,1482,2773,12304,26557,26414,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
1225,131123,131123,1165972,75,64408639,9.78E+12,"Lemony Snicket, Brett Helquist",2000,The Austere Academy,"The Austere Academy (A Series of Unfortunate Events, #5)",eng,3.97,99311,103396,2680,1005,4992,25048,37595,34756,https://images.gr-assets.com/books/1320706187m/131123.jpg,https://images.gr-assets.com/books/1320706187s/131123.jpg
1226,6424,6424,3207062,70,312980140,9.78E+12,Janet Evanovich,2001,Seven Up,"Seven Up (Stephanie Plum, #7)",en-US,4.15,94506,98706,1833,243,1819,19146,38698,38800,https://images.gr-assets.com/books/1311720512m/6424.jpg,https://images.gr-assets.com/books/1311720512s/6424.jpg
1227,5391115,5391115,4115339,44,61662763,9.78E+12,Kelley Armstrong,2009,The Awakening,"The Awakening (Darkest Powers, #2)",eng,4.16,95026,98240,3118,1151,3775,17773,31477,44064,https://images.gr-assets.com/books/1478986806m/5391115.jpg,https://images.gr-assets.com/books/1478986806s/5391115.jpg
1228,91479,91479,2183,42,451459407,9.78E+12,Jim Butcher,2003,Death Masks,"Death Masks (The Dresden Files, #5)",eng,4.32,83664,90864,2503,125,812,11099,37096,41732,https://images.gr-assets.com/books/1345557713m/91479.jpg,https://images.gr-assets.com/books/1345557713s/91479.jpg
1229,786256,786256,1316672,39,152802177,9.78E+12,Janell Cannon,1993,Stellaluna,Stellaluna,en-US,4.22,87423,88403,1148,1330,3298,14442,24455,44878,https://images.gr-assets.com/books/1275583521m/786256.jpg,https://images.gr-assets.com/books/1275583521s/786256.jpg
1230,902715,902715,2116927,66,575077883,9.78E+12,Joe Abercrombie,2007,Before They Are Hanged,Before They Are Hanged (The First Law #2),eng,4.27,68865,77915,2589,462,1479,9236,32187,34551,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
1231,898885,898885,3345089,48,345494997,9.78E+12,Nancy Horan,2007,Loving Frank,Loving Frank,en-US,3.73,72734,77833,8842,1811,6127,20667,31566,17662,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
1232,6425,6425,1616132,57,312983867,9.78E+12,"Janet Evanovich, Lorelei King",2002,Hard Eight,"Hard Eight (Stephanie Plum, #8)",en-US,4.17,93057,97450,1871,252,1930,18305,37742,39221,https://images.gr-assets.com/books/1479699438m/6425.jpg,https://images.gr-assets.com/books/1479699438s/6425.jpg
1233,150037,150037,324576,62,60566221,9.78E+12,"Lemony Snicket, Brett Helquist",2001,The Vile Village,"The Vile Village (A Series of Unfortunate Events, #7)",eng,3.94,89733,95791,1935,1165,4930,24324,33902,31470,https://images.gr-assets.com/books/1352066958m/150037.jpg,https://images.gr-assets.com/books/1352066958s/150037.jpg
1234,67920,67920,2912372,36,446359408,9.78E+12,Flora Rheta Schreiber,1973,Sybil,Sybil: The Classic True Story of a Woman Possessed by Sixteen Personalities,en-US,3.99,72493,73855,1271,1086,3345,16767,26328,26329,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
1235,55030,55030,3237312,93,375508325,9.78E+12,Carl Sagan,1980,Cosmos,Cosmos,eng,4.35,76440,81022,1833,1403,2044,8926,22885,45764,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
1236,22288,22288,1602272,60,1400032822,9.78E+12,Chuck Palahniuk,2005,Haunted: A Novel of Stories,Haunted,eng,3.59,68861,72553,3775,3632,8551,20095,22184,18091,https://images.gr-assets.com/books/1391152326m/22288.jpg,https://images.gr-assets.com/books/1391152326s/22288.jpg
1237,37095,37095,517040,98,051722285X,9.78E+12,Rosamunde Pilcher,1987,The Shell Seekers,The Shell Seekers,eng,4.13,73573,77706,2028,1035,3074,14363,25457,33777,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
1238,4952,4952,3271214,53,1932416641,9.78E+12,Dave Eggers,2006,What Is the What: The Autobiography of Valentino Achak Deng,What Is the What,eng,4.16,59333,64740,6741,684,2128,9938,25665,26325,https://images.gr-assets.com/books/1328837457m/4952.jpg,https://images.gr-assets.com/books/1328837457s/4952.jpg
1239,23878,23878,59137,269,140003471X,9.78E+12,"Gabriel García Márquez, Gregory Rabassa",1981,Crónica de una muerte anunciada,Chronicle of a Death Foretold,eng,3.95,56200,81653,3996,955,4077,18369,33190,25062,https://images.gr-assets.com/books/1430736599m/23878.jpg,https://images.gr-assets.com/books/1430736599s/23878.jpg
1240,1848444,1848444,2766104,13,582416396,9.78E+12,"Ronald Holt, Arthur Conan Doyle",1891,A Scandal in Bohemia,"A Scandal in Bohemia (The Adventures of Sherlock Holmes, #1)",,4.22,65422,65548,538,1003,1472,9654,23231,30188,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
1241,10587120,10587120,15494456,21,805093079,9.78E+12,"Bill O'Reilly, Martin Dugard",2011,Killing Lincoln: The Shocking Assassination that Changed America Forever,Killing Lincoln: The Shocking Assassination that Changed America Forever,eng,4.02,71868,76669,5847,3032,3067,12962,28216,29392,https://images.gr-assets.com/books/1317793681m/10587120.jpg,https://images.gr-assets.com/books/1317793681s/10587120.jpg
1242,17262100,17262100,23858897,65,307265749,9.78E+12,Jhumpa Lahiri,2013,The Lowland,The Lowland,eng,3.82,62231,69268,7249,1356,4113,16972,30069,16758,https://images.gr-assets.com/books/1366930267m/17262100.jpg,https://images.gr-assets.com/books/1366930267s/17262100.jpg
1243,60400,60400,810498,89,142406635,9.78E+12,John Flanagan,2004,The Ruins of Gorlan,"The Ruins of Gorlan (Ranger's Apprentice, #1)",eng,4.2,83085,91569,5991,1319,3020,14065,30897,42268,https://images.gr-assets.com/books/1293952830m/60400.jpg,https://images.gr-assets.com/books/1293952830s/60400.jpg
1244,5152478,5152478,5219477,56,067001110X,9.78E+12,Laurie Halse Anderson,2009,Wintergirls,Wintergirls,eng,3.98,87665,92046,7981,2390,5689,18550,29809,35608,https://images.gr-assets.com/books/1346343878m/5152478.jpg,https://images.gr-assets.com/books/1346343878s/5152478.jpg
1245,5354,5354,1854517,107,385339674,9.78E+12,John Grisham,2000,The Brethren,The Brethren,,3.71,69351,73550,1511,1188,5217,23942,26290,16913,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
